ID: 1447963124128402244, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 186 ms, 速率: 4.71 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7713073888724172001, 名称: CCTV-4, 接口: http://139.227.221.119:9901/tsfile/live/0004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4524647847020741059, 名称: CCTV-4, 接口: http://shlt.sohu.blog:9901/tsfile/live/0004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6281931163915089557, 名称: CCTV-4, 接口: http://122.228.104.230:9901/tsfile/live/0004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3714209626213923811, 名称: CCTV-4, 接口: http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-日照, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4138057612496912898, 名称: CCTV-4, 接口: http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 3001 ms, 速率: 0.29 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7939435363733423392, 名称: CCTV-4, 接口: http://198.204.228.26/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 315 ms, 速率: 15.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5985859343491012942, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2192610917178599473, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 206 ms, 速率: 4.80 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6621841072822545163, 名称: CCTV-5, 接口: http://69.30.245.50/live/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 294 ms, 速率: 11.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4095064935299283949, 名称: CCTV-5, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 225 ms, 速率: 4.39 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7817498615115341298, 名称: CCTV-5, 接口: http://74.91.26.218:82/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 179 ms, 速率: 3.11 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5773539980659176656, 名称: CCTV-5, 接口: http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: 1610 ms, 速率: 0.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3263293969719203618, 名称: CCTV-5, 接口: http://175.8.28.207:9999/tsfile/live/0005_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -486381842324329591, 名称: CCTV-5, 接口: http://t.061899.xyz/tl/tl.php?id=cctv5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7970762555064350605, 名称: CCTV-5, 接口: http://112.27.235.94:8000/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 3002 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6105246654055640296, 名称: CCTV-5, 接口: http://124.223.82.228:89/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6276242040618258286, 名称: CCTV-5, 接口: http://101.6.130.52:1234/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3932050789372934129, 名称: CCTV-5, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260603062627&Channel_ID=0116_2600037000-99000-200300220107588&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.33.143.110&SecurityKey=20260603062627&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fd99cc465b946a5aab9e66bc3898349, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2986188522108788784, 名称: CCTV-5, 接口: http://124.77.202.8:49155/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7963279784171299829, 名称: CCTV-5, 接口: http://116.52.173.144:1234/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3212839662797992926, 名称: CCTV-5, 接口: http://119.88.243.98:17231/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 华通宽带, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2715206778308315231, 名称: CCTV-5, 接口: http://182.61.15.163:80/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9189928463780227434, 名称: CCTV-5, 接口: http://8.135.27.147:1234/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2597385398776387620, 名称: CCTV-5, 接口: http://27.12.12.174:1234/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2369363975237694740, 名称: CCTV-5, 接口: http://go.bkpcp.top/mg/cctv5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2437427621542674524, 名称: CCTV-5, 接口: http://47.104.178.59:3566/641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4000354772706546761, 名称: CCTV-5, 接口: http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 3002 ms, 速率: 0.30 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -421226416764918898, 名称: CCTV-5, 接口: http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: 1644 ms, 速率: 0.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3566712467726666392, 名称: CCTV-5, 接口: http://222.223.41.27:8888/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 3002 ms, 速率: 0.31 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 84561446487202993, 名称: CCTV-5, 接口: http://111.228.4.117:6789/migu720p.php?id=641886683, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2408234193752311709, 名称: CCTV-5, 接口: http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 3001 ms, 速率: 0.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8480363392168851018, 名称: CCTV-5, 接口: http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 电信, 延迟: 3002 ms, 速率: 0.15 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4190391883347268649, 名称: CCTV-5, 接口: http://198.204.228.26/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 247 ms, 速率: 7.05 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1939245769391196888, 名称: CCTV-5, 接口: http://183.129.255.66:8480/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6994729689259679919, 名称: CCTV-5+, 接口: http://192.151.150.154/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 222 ms, 速率: 6.59 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3693114114546741185, 名称: CCTV-5+, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 4.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9148275939756483562, 名称: CCTV-5+, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 231 ms, 速率: 6.33 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5684342403539654493, 名称: CCTV-5+, 接口: http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: 1814 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1840743412021972558, 名称: CCTV-5+, 接口: http://74.91.26.218:82/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 180 ms, 速率: 3.68 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9026155444196563942, 名称: CCTV-5+, 接口: http://120.76.248.139/live/bfgd/4200000246.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 147143491187501446, 名称: CCTV-6, 接口: http://69.30.245.50/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 322 ms, 速率: 12.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 851114829940253168, 名称: CCTV-6, 接口: http://198.204.240.250:82/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 281 ms, 速率: 14.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1436341599178093504, 名称: CCTV-6, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 169 ms, 速率: 3.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6688480260588011956, 名称: CCTV-6, 接口: http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: 3001 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6013325291080076299, 名称: CCTV-6, 接口: http://222.223.41.27:8888/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 3001 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2728375487106930363, 名称: CCTV-6, 接口: http://175.8.28.207:9999/tsfile/live/0006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3541506855696836901, 名称: CCTV-6, 接口: http://t.061899.xyz/tl/tl.php?id=cctv6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2833535146946717571, 名称: CCTV-6, 接口: http://112.27.235.94:8000/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 3001 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6257491714546057782, 名称: CCTV-6, 接口: http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6402400799165655240, 名称: CCTV-6, 接口: http://8.135.27.147:1234/624878396, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6117699135944573001, 名称: CCTV-6, 接口: http://110.154.192.30:7788/624878396, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-阿克苏地区, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8042967681600009685, 名称: CCTV-6, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260603061625&Channel_ID=0116_2600037000-99000-200300220107577&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=61.241.172.110&SecurityKey=20260603061625&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2facb1767b1d97d826371da91ac1f52a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7100279103676055905, 名称: CCTV-6, 接口: http://116.52.173.144:1234/624878396, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3712724152216540448, 名称: CCTV-6, 接口: http://119.88.243.98:17231/624878396, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 华通宽带, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 850552065084722583, 名称: CCTV-6, 接口: http://182.61.15.163:80/624878396, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4232510241190262704, 名称: CCTV-6, 接口: http://27.12.12.174:1234/624878396, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4787144556391349041, 名称: CCTV-6, 接口: http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: 2214 ms, 速率: 0.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4549219939263140996, 名称: CCTV-6, 接口: http://go.bkpcp.top/mg/cctv6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2999529689314745274, 名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
